system   D            wsystem.c:583  maybe_parent_dir                 [   0.00021] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32369] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32425] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.32425] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.32425] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.32426] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.32426] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.32434] added dtor for object 0B144580, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32479] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32534] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.32534] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.32535] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.32535] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.32535] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.32544] added dtor for object 0B143C80, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32546] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32644] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.32644] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.32644] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.32645] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.32645] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.32653] added dtor for object 0B144E80, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32654] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32697] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32751] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.32752] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.32752] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.32752] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.32753] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.32762] added dtor for object 0B145380, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32764] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32812] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33739] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.33740] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.33740] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.33741] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.33741] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.33755] added dtor for object 0B144780, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.33758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.33758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.33821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.33821] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33865] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.33865] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.33866] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.33866] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.33867] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.33877] added dtor for object 0B143A80, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.33879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.33879] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.33922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.33922] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33978] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.33979] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.33979] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.33980] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.33980] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.33988] added dtor for object 0B144680, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.33990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.33990] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.34032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.34032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34087] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.34087] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.34088] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.34088] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.34088] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.34096] added dtor for object 0B144880, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.34097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.34098] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.34140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.34141] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34196] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.34196] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.34197] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.34197] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.34197] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.34205] added dtor for object 0B144980, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.34207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.34207] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.34250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.34251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34310] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.34310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.34311] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.34311] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.34312] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.34323] added dtor for object 0B143D80, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.34325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.34326] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.34458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.34458] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34515] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.34515] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.34515] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.34516] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.34516] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.34527] added dtor for object 0B144B80, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.34529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.34530] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.34572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.34573] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34692] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.34693] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.34693] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.34693] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.34694] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.34708] added dtor for object 0B145280, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.34710] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.34710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.34747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.34747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34768] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.34768] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.34768] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.34769] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.34769] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.34780] added dtor for object 0B144A80, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.34781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.34782] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.34841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.34841] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.34895] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.34895] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.34896] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.34896] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.34897] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.34907] added dtor for object 0B144080, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.34908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.34909] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.34953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.34953] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35009] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.35009] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.35009] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.35010] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.35010] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.35021] added dtor for object 0B145080, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35055] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35074] Fake format
