system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46400] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46401] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46401] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46402] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46403] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46437] added dtor for object 0C75BE00, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46511] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46568] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46569] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46570] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46570] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46571] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46589] added dtor for object 0C7F6980, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46664] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46724] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46725] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46726] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46727] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46728] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46764] added dtor for object 0C7F6B80, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46841] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46898] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46899] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46900] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46900] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46901] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46930] added dtor for object 0C7F6180, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46937] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47077] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47078] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47079] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47079] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47080] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47096] added dtor for object 0C7F7980, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47101] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47174] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47240] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47241] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47242] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47242] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47243] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47261] added dtor for object 0C7F7B80, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47266] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47336] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47399] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47400] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47400] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47401] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47402] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47432] added dtor for object 0C7F6580, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47438] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47507] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47568] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47569] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47569] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47570] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47571] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47598] added dtor for object 0C7F6E80, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47605] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47685] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47742] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47743] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47744] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47745] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47745] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47774] added dtor for object 0C7F7580, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47780] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47912] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47913] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47913] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47914] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47915] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47945] added dtor for object 0C7F7A80, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47952] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48024] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48084] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48085] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48085] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48086] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48087] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48101] added dtor for object 0C7F7780, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48106] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48173] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48228] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48228] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48229] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48230] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48231] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48246] added dtor for object 0C7F7D80, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48319] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48378] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48378] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48379] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48380] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48381] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48396] added dtor for object 0C7F7C80, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48400] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48401] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48470] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48530] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48530] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48531] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48532] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48532] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48563] added dtor for object 0C7F7880, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48569] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48638] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48640] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48695] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48696] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48697] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48697] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48698] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48731] added dtor for object 0C7F5F80, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48738] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48963] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49332] Fake format
