system   D            wsystem.c:583  maybe_parent_dir                 [   0.00074] Also searching C:\Users\c2031465\Desktop\Space-Invaders-Lua\
display  D   display_settings.c:191  debug_display_settings           [   0.12646] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12648] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12651] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12653] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12655] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12656] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12658] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12660] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12661] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12663] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12666] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12667] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12668] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12670] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12671] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12674] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12676] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12679] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12682] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12684] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12687] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12688] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12689] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12691] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12692] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12693] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12694] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12696] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12697] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12699] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12702] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12703] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12704] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12707] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12708] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12710] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12711] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12712] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12713] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12715] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12717] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12719] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12720] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12722] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12723] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12724] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12725] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12731] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12733] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12735] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12736] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12737] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.12741] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.13082] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.13086] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.17274] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.33306] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.33309] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.33311] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.33315] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.33318] Returning d3d_display: 036C8540
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.33319] al_display=036C8540
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.33320] al_display->vt=016C5550
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.34506] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.34508]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.34511] added dtor for object 04326220, func 5CA11069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.34547] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.34548]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.34550] added dtor for object 04325E68, func 5CA11069
dtor     D               dtor.c:184  _al_register_destructor          [   0.34664] added dtor for object 017637C8, func 55F71A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.34667] added dtor for object 01762988, func 55F71A1E
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34702] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34702] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34703] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34704] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34705] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34745] added dtor for object 04309C60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34755] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34867] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34953] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34954] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34956] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34957] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34957] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34993] added dtor for object 042EC300, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35000] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35097] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35180] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35181] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35181] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.35182] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.35183] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.35231] Glyph 42: 47x55 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35268] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35367] Glyph 40: 35x53 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35372] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35697] Glyph 55: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35707] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.35735] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.35744] Glyph 53: 42x53 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35752] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35754] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35783] Glyph 36: 49x53 (52x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35792] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35825] Glyph 39: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35834] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35861] Glyph 60: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35868] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36121] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36124] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36132] _al_d3d_sync_bitmap (video) ref count == 2
