system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching F:\University\C++\Level5\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.12774] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12774] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12774] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12775] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12776] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12777] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12777] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12778] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12778] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12779] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12780] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12781] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12781] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12781] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12782] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12783] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12783] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12783] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12784] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12785] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12785] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12786] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12786] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12787] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12788] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12788] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12789] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12790] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12791] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12791] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12792] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12792] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12793] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12793] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12793] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12794] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12795] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12796] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12796] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12797] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12797] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12798] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12799] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12800] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12800] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12800] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12801] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12801] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12802] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.12803] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.12884] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.12886] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.15557] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.20364] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.20365] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.20368] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.20371] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.20372] Returning d3d_display: 04B2E780
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.20372] al_display=04B2E780
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.20373] al_display->vt=00BF3CB8
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.20833] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.20834]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.20836] added dtor for object 079C24D0, func 53411069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.20862] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.20863]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.20864] added dtor for object 079C2DC8, func 53411069
dtor     D               dtor.c:184  _al_register_destructor          [   0.21025] added dtor for object 00BBC3D0, func 7BE81A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.21027] added dtor for object 00BBBB80, func 7BE81A1E
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21039] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21040] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21040] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21040] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21041] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21079] added dtor for object 0792C920, func 7BE8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21085] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21203] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21204] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21204] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21204] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21205] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21224] added dtor for object 0792C120, func 7BE8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21227] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21264] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21300] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21301] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21301] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21302] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21302] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.21328] Glyph 42: 47x55 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21345] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21415] Glyph 40: 35x53 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21417] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21597] Glyph 55: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21603] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.21624] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.21629] Glyph 53: 42x53 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21640] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21699] Glyph 36: 49x53 (52x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21704] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21728] Glyph 39: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21733] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21752] Glyph 60: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21759] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21989] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21996] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22006] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.24308] Glyph 54: 38x55 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.24310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.24310] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.24368] Glyph 44: 9x53 (12x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.24372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.24372] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.24409] Glyph 49: 41x53 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.24412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.24412] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.24525] Glyph 29: 9x38 (12x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.24528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.24528] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.24648] Glyph 24: 35x54 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.24666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.24667] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.24809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.24810] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.25030] Glyph 23: 39x53 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.25033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.25033] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.25121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.25122] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.25241] Glyph 22: 36x55 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.25244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.25244] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.25357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.25357] _al_d3d_sync_bitmap (video) ref count == 2
