system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031465\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50464] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50465] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50466] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50466] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50467] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50502] added dtor for object 09BE2530, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50507] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50636] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50783] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50784] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50784] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50785] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50786] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50818] added dtor for object 09BE2930, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50823] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51114] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51115] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51116] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51117] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51117] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51152] added dtor for object 09BE1D30, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51157] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51311] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51457] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51457] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51458] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51459] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51460] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51490] added dtor for object 09BE2A30, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51495] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51779] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51780] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51781] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51782] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51782] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51816] added dtor for object 09BE2C30, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51821] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52108] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52109] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52110] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52111] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52112] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52146] added dtor for object 09BE3330, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52152] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52292] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52473] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52474] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52474] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52475] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52476] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52508] added dtor for object 09BE3430, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52513] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52786] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52787] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52788] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52794] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52795] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52828] added dtor for object 09BE2E30, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53114] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53114] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53115] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53116] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53117] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53145] added dtor for object 09BE3230, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53149] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53298] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53430] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53431] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53432] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53433] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53433] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53461] added dtor for object 09BE3530, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53465] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53701] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53702] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53703] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53703] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53704] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53737] added dtor for object 09BE3630, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53741] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53871] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53992] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53993] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53994] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53994] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53995] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54027] added dtor for object 09BE3730, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54329] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54330] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54331] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54332] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54332] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54365] added dtor for object 09BE1C30, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54369] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54514] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54644] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54645] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54646] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54647] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54648] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54680] added dtor for object 09BE3930, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54686] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54996] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54997] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54998] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54998] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54999] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55030] added dtor for object 09DA1868, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55035] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55328] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55328] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55329] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55330] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55331] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55364] added dtor for object 09DA1C68, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55368] _al_d3d_sync_bitmap (system) ref count == 1
