system   D            wsystem.c:583  maybe_parent_dir                 [   0.00019] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18824] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18824] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18825] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18825] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18825] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18842] added dtor for object 061FB430, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18846] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18900] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18939] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18939] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18940] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18940] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18940] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.18969] Glyph 42: 47x55 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18980] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19086] Glyph 40: 35x53 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19088] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19457] Glyph 55: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19462] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.19496] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.19499] Glyph 53: 42x53 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19503] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19531] Glyph 36: 49x53 (52x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19534] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19550] Glyph 39: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19553] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19571] Glyph 60: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19578] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19777] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19779] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19785] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.21734] Glyph 54: 38x55 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.21737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.21737] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.21769] Glyph 44: 9x53 (12x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.21774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.21774] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.21792] Glyph 49: 41x53 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.21796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.21797] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.21812] Glyph 29: 9x38 (12x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.21814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.21815] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.21832] Glyph 22: 36x55 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.21850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.21851] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.21903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.21904] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.21969] Glyph 21: 35x54 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.21972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.21972] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.22018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.22019] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.22074] Glyph 20: 32x53 (32x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.22076] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.22077] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.22123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.22124] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.22183] Glyph 19: 37x55 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.22189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.22190] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.22237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.22238] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22355] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22356] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22356] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22357] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22357] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22379] added dtor for object 0B1A8230, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22383] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22434] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22455] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22455] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22455] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22456] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22456] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22470] added dtor for object 0B1F4758, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22503] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22521] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22521] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22522] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22522] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22522] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22534] added dtor for object 0B1F4858, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22536] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22562] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22581] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22581] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22582] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22582] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22583] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22593] added dtor for object 0B1A8DE8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22636] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22636] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22637] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22637] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22637] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22645] added dtor for object 0B1A8EE8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22646] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22672] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22688] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22688] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22688] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22689] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22689] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22696] added dtor for object 0B235450, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22698] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22722] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22738] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22738] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22739] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22739] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22740] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22751] added dtor for object 0B235C50, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22752] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22753] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22780] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22800] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22800] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22801] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22801] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22801] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22813] added dtor for object 0B234F50, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22840] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22858] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22859] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22860] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22860] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22868] added dtor for object 0B235150, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22870] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22916] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22916] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22917] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22917] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22918] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22925] added dtor for object 0B234750, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22926] _al_d3d_sync_bitmap (system) ref count == 1
