system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22572] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22573] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22573] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22574] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22574] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22586] added dtor for object 0B4416E8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22588] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22616] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22634] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22634] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22635] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22635] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22636] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22646] added dtor for object 0B4423E8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22648] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22675] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22676] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22817] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22817] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22818] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22818] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22819] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22831] added dtor for object 0B440DE8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22834] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22860] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22880] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22880] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22881] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22881] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22882] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22893] added dtor for object 0B440AE8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22895] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22921] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22939] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22939] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22939] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22940] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22940] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22949] added dtor for object 0B4406E8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22950] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22976] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22992] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22993] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22993] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22993] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22994] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23007] added dtor for object 0B4419E8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23009] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23034] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23051] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23051] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23051] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23052] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23052] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23060] added dtor for object 0B4414E8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23062] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23086] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23102] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23102] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23102] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23103] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23103] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23110] added dtor for object 0B440BE8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23112] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23137] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23152] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23153] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23153] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23154] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23154] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23162] added dtor for object 0B4409E8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23190] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23207] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23207] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23208] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23208] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23208] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23215] added dtor for object 0B441DE8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23217] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23322] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23343] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23344] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23344] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23345] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23345] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23359] added dtor for object 0B440EE8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23361] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23389] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23406] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23406] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23407] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23407] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23407] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23415] added dtor for object 0B440CE8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23460] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23460] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23461] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23461] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23461] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23469] added dtor for object 0B441CE8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23471] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23513] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23513] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23514] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23514] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23514] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23523] added dtor for object 0B440FE8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23566] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23566] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23567] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23567] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23567] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23575] added dtor for object 0B441EE8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23576] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23607] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23625] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23625] Alpha doesn't match
