system   D            wsystem.c:583  maybe_parent_dir                 [   0.00101] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71975] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.71976] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.71978] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.71979] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.71980] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.72017] added dtor for object 0E9BAF58, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.72026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.72027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.72139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.72141] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72239] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.72241] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.72242] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.72243] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.72249] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.72285] added dtor for object 0E9BAA58, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.72292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.72293] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.72427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.72430] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72539] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.72540] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.72541] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.72543] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.72544] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.72589] added dtor for object 0E9B9A58, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.72597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.72599] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.72705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.72707] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72809] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.72810] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.72811] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.72813] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.72814] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.72850] added dtor for object 0E9BA358, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.72867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.72869] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.72989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.72992] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73094] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.73096] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.73097] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.73098] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.73100] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.73138] added dtor for object 0E9B9B58, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.73146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.73148] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.73291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.73294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73393] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.73395] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.73396] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.73397] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.73399] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.73444] added dtor for object 0E9B9358, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.73463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.73467] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.73589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.73592] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73693] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.73694] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.73695] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.73697] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.73698] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.73727] added dtor for object 0E9BAC58, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.73733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.73735] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.73854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.73856] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73946] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.73947] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.73949] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.73950] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.73951] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.74001] added dtor for object 0E9BA558, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.74013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.74015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.74123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.74126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74233] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.74235] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.74236] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.74237] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.74238] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.74286] added dtor for object 0E9B9558, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.74297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.74298] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.74406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.74409] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74513] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.74514] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.74515] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.74517] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.74518] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.74552] added dtor for object 0E9B9C58, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.74561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.74563] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.74680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.74683] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.74784] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.74785] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.74786] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.74788] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.74789] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.74826] added dtor for object 0E9B9658, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.74836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.74838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.74963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.74966] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75075] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.75076] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.75077] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.75079] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.75080] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.75121] added dtor for object 0E9B9058, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.75130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.75131] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.75254] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.75256] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75333] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.75334] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.75336] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.75338] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.75339] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.75367] added dtor for object 0E9BA658, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.75375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.75377] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.75475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.75478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75559] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.75560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.75561] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.75562] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.75563] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.75598] added dtor for object 0E9BAD58, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.75605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.75607] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.75683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.75685] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75756] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.75757] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.75758] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.75759] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.75760] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.75782] added dtor for object 0E9BA758, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.75789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.75790] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.75897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.75899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.75977] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.75978] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.75979] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.75980] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.75981] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.76006] added dtor for object 0E9B9F58, func 5001176C
