system   D            wsystem.c:583  maybe_parent_dir                 [   0.00017] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.23719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.23720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.23720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.23721] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.23721] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.23721] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.23722] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.23722] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.23726] added dtor for object 0AAD58A8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.23728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.23728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.23772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.23773] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.23803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.23805] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.32510] removed dtor for object 0ADB3A68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  42.32512] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.32513] removed dtor for object 0ADB2E68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  42.32514] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.32515] removed dtor for object 0AAD67A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  42.32515] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.37941] removed dtor for object 0AAD62A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  42.37943] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.45533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.45534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.45535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.45536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.45536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.45536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.45537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.45537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.45537] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.45538] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.45538] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.45539] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.45539] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.45543] added dtor for object 0AAD66A8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.45545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.45545] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.45591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.45592] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.45623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.45624] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.65315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.65316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.65317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.65317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.65318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.65318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.65318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.65319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.65319] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.65320] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.65320] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.65320] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.65321] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.65325] added dtor for object 0AAD5BA8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.65326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.65326] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.65371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.65372] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.65397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.65398] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.75100] removed dtor for object 0ADB3D68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  42.75102] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.75104] removed dtor for object 0ADB3368
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  42.75104] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.75105] removed dtor for object 0AAD66A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  42.75106] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76163] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.76163] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.76163] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.76164] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.76164] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.76168] added dtor for object 0AAD6CA8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.76170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.76171] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.76225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.76226] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76280] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.76280] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.76280] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.76281] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.76281] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.76284] added dtor for object 0AAD6DA8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.76296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.76296] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.76495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.76495] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.76692] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.76692] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.76692] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.76693] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.76693] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.76696] added dtor for object 0AAD5CA8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.76697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.76698] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.76872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.76873] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77058] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.77058] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.77059] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.77059] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.77060] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.77063] added dtor for object 0AAD61A8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.77064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.77064] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.77234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.77235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77415] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.77415] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.77416] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.77416] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.77416] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.77430] added dtor for object 0AAD64A8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.77432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.77433] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.77596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.77596] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.77769] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.77770] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.77770] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.77771] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.77771] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.77774] added dtor for object 0AAD63A8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.77775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.77775] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.77950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.77951] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78108] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.78108] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.78108] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.78109] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.78109] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.78112] added dtor for object 0AAD65A8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78114] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78268] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78426] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.78426] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.78427] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.78427] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.78428] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.78431] added dtor for object 0AAD53A8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78432] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78513] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78537] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.78538] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.78538] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.78539] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.78539] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.78542] added dtor for object 0AAD54A8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78543] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78651] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.78651] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.78652] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.78652] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.78652] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.78655] added dtor for object 0AAD5FA8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78657] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78707] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78727] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.78727] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.78728] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.78728] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.78729] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.78740] added dtor for object 0AAD66A8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78742] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78777] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78794] Fake format
