system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.76141] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.76142] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.76143] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.76181] added dtor for object 0CA4AA00, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.76190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.76191] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.76352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.76354] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76435] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.76436] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.76437] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.76438] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.76439] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.76478] added dtor for object 0CA4C100, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.76485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.76486] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.76582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.76584] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76669] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.76670] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.76671] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.76672] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.76673] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.76710] added dtor for object 0CA4AE00, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.76717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.76719] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.76807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.76809] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76892] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.76893] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.76895] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.76896] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.76897] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.76926] added dtor for object 0CA4C300, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.76934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.76935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.77043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.77045] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77141] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.77142] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.77143] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.77144] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.77145] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.77187] added dtor for object 0CA4AB00, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.77196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.77197] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.77298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.77300] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77393] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.77395] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.77395] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.77397] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.77398] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.77442] added dtor for object 0CA4B500, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.77451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.77452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.77552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.77554] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77645] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.77646] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.77647] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.77649] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.77650] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.77683] added dtor for object 0CA4AF00, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.77691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.77693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.77811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.77813] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.77919] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.77920] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.77921] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.77922] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.77923] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.77971] added dtor for object 0CA4C400, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.77985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.77987] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.78109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.78112] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78213] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.78214] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.78216] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.78217] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.78218] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.78267] added dtor for object 0CA4C000, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.78277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.78279] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.78398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.78400] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78492] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.78493] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.78494] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.78496] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.78497] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.78550] added dtor for object 0CA4B600, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.78564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.78566] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.78679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.78682] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.78778] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.78779] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.78781] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.78782] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.78783] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.78827] added dtor for object 0CA4C200, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.78835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.78837] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.78941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.78943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79042] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.79043] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.79044] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.79045] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.79046] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.79089] added dtor for object 0CA4B400, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.79097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.79098] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.79197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.79199] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79289] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.79290] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.79291] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.79292] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.79293] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.79330] added dtor for object 0CA4B000, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.79339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.79340] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.79441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.79443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79543] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.79544] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.79545] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.79547] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.79548] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.79592] added dtor for object 0CA4C500, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.79600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.79601] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.79701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.79703] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.79794] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.79795] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.79796] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.79797] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.79798] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.79838] added dtor for object 0CA4B700, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.79847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.79848] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.79947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.79950] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80029] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.80030] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.80031] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.80032] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.80033] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.80075] added dtor for object 0CA4B300, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.80083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.80084] _al_d3d_sync_bitmap (video) ref count == 1
