system   D            wsystem.c:583  maybe_parent_dir                 [   0.00020] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.29364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.29364] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.29396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.29397] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29417] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.29418] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.29418] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.29419] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.29419] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.29436] added dtor for object 0C6406D8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.29438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.29438] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.29481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.29482] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29534] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.29534] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.29535] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.29535] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.29536] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.29546] added dtor for object 0C6402D8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.29547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.29548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.29590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.29590] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29643] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.29644] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.29644] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.29645] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.29645] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.29653] added dtor for object 0C6404D8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.29654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.29655] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.29696] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.29696] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29749] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.29750] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.29750] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.29751] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.29751] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.29761] added dtor for object 0C640ED8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.29762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.29763] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.29805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.29806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29841] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.29841] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.29841] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.29842] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.29842] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.29855] added dtor for object 0C640AD8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.29857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.29857] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.29903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.29903] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.29986] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.29987] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.29987] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.29988] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.29988] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30001] added dtor for object 0C6409D8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30117] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30177] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30178] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30178] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30179] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30179] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30192] added dtor for object 0C63F0D8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30194] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30240] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30297] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30297] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30298] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30298] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30298] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30312] added dtor for object 0C6405D8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30314] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30357] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30409] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30409] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30409] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30410] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30410] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30418] added dtor for object 0C640BD8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30420] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30462] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30513] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30513] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30513] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30514] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30514] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30525] added dtor for object 0C640DD8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30527] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30570] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30622] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30622] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30622] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30623] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30623] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30631] added dtor for object 0C63F4D8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30675] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30675] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30694] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30695] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30695] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30696] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30696] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30704] added dtor for object 0C63F1D8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30706] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30814] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30854] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30854] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30855] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30855] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30856] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30864] added dtor for object 0C63F2D8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30866] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30912] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30965] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30965] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30966] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30966] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30967] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30979] added dtor for object 0C63F3D8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30981] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31033] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.31033] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.31034] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.31034] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.31034] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.31043] added dtor for object 0C63F5D8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31046] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31078] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31094] Fake format
