system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c2031465\Desktop\Space-Invaders-Lua\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43055] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43056] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43109] added dtor for object 0AA03F58, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43276] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43436] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.43437] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.43439] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43440] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43442] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43487] added dtor for object 0AA04058, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43773] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.43774] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.43775] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43777] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43779] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43826] added dtor for object 0AA04158, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43954] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44127] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44128] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44129] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44130] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44131] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44175] added dtor for object 0AA04258, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44181] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44478] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44479] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44480] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44481] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44482] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44522] added dtor for object 0AA04358, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44530] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44668] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44812] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44813] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44814] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44815] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44815] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44854] added dtor for object 0AA04458, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44860] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45000] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45126] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45127] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45128] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45129] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45129] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45164] added dtor for object 0AA04558, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45170] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45303] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45455] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45456] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45457] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45458] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45459] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45494] added dtor for object 0AA60EC8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45638] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45781] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45782] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45783] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45784] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45785] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45824] added dtor for object 0AA607C8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45960] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46093] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46094] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46095] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46096] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46097] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46135] added dtor for object 0AA5FEC8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46141] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46275] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46434] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46435] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46436] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46437] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46472] added dtor for object 0AA5F1C8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46480] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46622] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46780] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46781] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46782] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46783] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46784] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46820] added dtor for object 0AA608C8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46825] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46961] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47119] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47120] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47121] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47122] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47123] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47159] added dtor for object 0AA60CC8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47165] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47458] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47459] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47460] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47461] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47462] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47500] added dtor for object 0AA5F0C8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47506] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47776] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47777] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47778] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47779] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47780] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47812] added dtor for object 0AA601C8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47816] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47918] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48029] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48030] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48032] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48032] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48033] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48061] added dtor for object 0AA5F7C8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48066] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48213] _al_d3d_sync_bitmap (system) ref count == 1
