system   D            wsystem.c:583  maybe_parent_dir                 [   0.00037] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41648] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41685] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41702] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41703] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41703] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41704] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41704] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41714] added dtor for object 0CD6C8F8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41718] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41755] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41773] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41774] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41774] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41775] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41775] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41785] added dtor for object 0CD6B1F8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41787] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41812] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41833] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41833] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41833] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41834] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41834] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41843] added dtor for object 0CD6B4F8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41869] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41886] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41886] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41887] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41887] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41888] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41896] added dtor for object 0CD6B2F8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41898] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41920] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41936] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41936] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41937] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41937] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41938] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41955] added dtor for object 0CD6B3F8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41957] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41982] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41999] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41999] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41999] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42000] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42000] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42010] added dtor for object 0CD6C0F8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42036] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42053] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42053] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42054] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42054] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42054] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42062] added dtor for object 0CD6B5F8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42064] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42086] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42102] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42102] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42103] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42103] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42103] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42111] added dtor for object 0CD6B6F8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42113] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42135] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42153] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42154] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42154] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42154] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42155] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42167] added dtor for object 0CD6B8F8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42169] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42217] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42218] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42218] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42219] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42219] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42232] added dtor for object 0CD6BEF8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42234] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42259] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42259] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42277] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42277] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42277] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42278] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42278] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42287] added dtor for object 0CD6B9F8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42289] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42329] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42330] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42330] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42330] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42331] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42339] added dtor for object 0CD6BAF8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42340] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42363] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42379] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42380] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42380] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42381] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42381] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42391] added dtor for object 0CD6BBF8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42393] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42416] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42432] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42433] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42433] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42434] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42434] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42441] added dtor for object 0CD6BCF8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42467] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42483] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42483] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42483] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42486] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42487] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42494] added dtor for object 0CD6C4F8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42496] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42520] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42533] Fake format
